"YEAR","SURVEY","STRATUM","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","EFFORT","WEIGHT","LATITUDE","LONGITUDE","DATE","DAY","MONTH","SPECIES_NAME","COMMON_NAME","DEPTH","DEPTH2"
2009,"GOA",11,57,4,4.1,0.023737688,0,54.2672652111516,-164.975094075251,2009-05-29,29,5,"Sebastes alutus","Pacific ocean perch",-1.149693354084,1.32179480842493
2009,"GOA",11,84,4.3,4,0.023616054,0,54.0952505491105,-164.643194687595,2009-05-29,29,5,"Sebastes alutus","Pacific ocean perch",-0.581546532514357,0.338196369479472
2009,"GOA",11,88,4.8,3.4,0.02623385,0,53.9556100431212,-164.232345522654,2009-05-29,29,5,"Sebastes alutus","Pacific ocean perch",-0.51338627352079,0.263565465839564
2009,"GOA",12,61,4.6,3.7,0.024024604,0,54.7487905221964,-162.740149345824,2009-05-30,30,5,"Sebastes alutus","Pacific ocean perch",-1.05032095128114,1.10317410070012
2009,"GOA",12,36,4.7,3.6,0.027703026,0,54.7611350074582,-163.034804859667,2009-05-30,30,5,"Sebastes alutus","Pacific ocean perch",-1.82299154968602,3.32329819022663
2009,"GOA",12,39,4.4,3.3,0.024465265,0,54.8785252890109,-163.117951030567,2009-05-30,30,5,"Sebastes alutus","Pacific ocean perch",-1.70571446774363,2.90946184546994
2009,"GOA",12,40,4.6,3.9,0.023943842,0,54.8597456172458,-162.91625503484,2009-05-30,30,5,"Sebastes alutus","Pacific ocean perch",-1.66861928783436,2.78429032773284
2009,"GOA",12,79,4.7,3,0.028661688,0,54.8310506295252,-162.992453986232,2009-05-30,30,5,"Sebastes alutus","Pacific ocean perch",-0.671463167796672,0.450862785707542
2009,"GOA",12,19,4.8,4.8,0.029077276,0,54.8860308293029,-162.600105365607,2009-05-31,31,5,"Sebastes alutus","Pacific ocean perch",-2.75935958284954,7.6140653074636
2009,"GOA",12,78,5.3,3,0.025841529,0,55.2011705853483,-161.928449742478,2009-05-31,31,5,"Sebastes alutus","Pacific ocean perch",-0.690128150696292,0.476276864383484
2009,"GOA",11,96,5.3,3.2,0.025660536,0,54.463515491675,-163.725795731789,2009-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-0.385898827309541,0.148917904918879
2009,"GOA",11,81,5.1,3.1,0.026256773,0.678,54.3785651281138,-163.831999160076,2009-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-0.634831726249617,0.403011320653069
2009,"GOA",11,76,4.9,2.8,0.02434854,0,54.2811505725046,-164.03554965855,2009-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-0.728186948754866,0.530256232336921
2009,"GOA",11,84,5.3,3.1,0.02620551,0,54.1899704289499,-164.284050994578,2009-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-0.581546532514357,0.338196369479472
2009,"GOA",11,69,5.3,3.2,0.02444502,0,54.0484755832619,-164.077154955919,2009-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-0.869762785658837,0.75648730331702
2009,"GOA",11,106,5.5,3.7,0.025877547,0,54.0118202031021,-163.407149038205,2009-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-0.240712685474477,0.0579425969483347
2009,"GOA",11,82,5.9,3.4,0.024942672,0,54.1193552086994,-163.623244064718,2009-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-0.616853815504768,0.38050862970279
2009,"GOA",11,79,6,3.3,0.025737732,0,54.1497252844643,-163.633553981674,2009-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-0.671463167796672,0.450862785707542
2009,"GOA",11,84,4.8,3.1,0.025968384,0,54.2382204507934,-163.633499010847,2009-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-0.581546532514357,0.338196369479472
2009,"GOA",11,44,5.1,4.4,0.025526544,0,54.3696450155632,-163.101054713911,2009-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-1.52897259056813,2.33775718270862
2009,"GOA",11,43,4.3,3.5,0.023559354,0,54.4297756017394,-162.443644423201,2009-06-03,3,6,"Sebastes alutus","Pacific ocean perch",-1.56265640376009,2.44189503621241
2009,"GOA",111,121,5.4,3.6,0.027423154,0,54.2587353018081,-161.517501054052,2009-06-03,3,6,"Sebastes alutus","Pacific ocean perch",-0.0467938080138406,0.00218966046843617
2009,"GOA",111,113,6,3.9,0.026055524,1.884,54.3192405627146,-161.262150522658,2009-06-03,3,6,"Sebastes alutus","Pacific ocean perch",-0.147016207268793,0.0216137651997006
2009,"GOA",13,82,5.6,3.2,0.02706176,3.382,54.4096706626666,-161.408550538642,2009-06-03,3,6,"Sebastes alutus","Pacific ocean perch",-0.616853815504768,0.38050862970279
2009,"GOA",111,101,4.8,4.3,0.02656704,2.14,54.3602306115373,-160.843749687205,2009-06-04,4,6,"Sebastes alutus","Pacific ocean perch",-0.311508163421578,0.0970373358782844
2009,"GOA",110,111,5.6,4,0.025261384,0.024,54.4409155761664,-160.985300021558,2009-06-04,4,6,"Sebastes alutus","Pacific ocean perch",-0.173180855117267,0.0299916085791477
2009,"GOA",13,128,5.3,3.2,0.02774232,0,54.610540609609,-161.323349868952,2009-06-04,4,6,"Sebastes alutus","Pacific ocean perch",0.035607578019597,0.00126789961242169
2009,"GOA",13,137,5.4,3.2,0.028297243,0.94,54.6251453823564,-161.39749401175,2009-06-04,4,6,"Sebastes alutus","Pacific ocean perch",0.135167620105958,0.0182702855251086
2009,"GOA",13,91,5.7,3.3,0.027321955,0,54.9502406419799,-160.648694885232,2009-06-05,5,6,"Sebastes alutus","Pacific ocean perch",-0.464269450571969,0.215546122734398
2009,"GOA",13,79,5.5,3.4,0.026314602,1.118,54.922715048857,-160.665099426728,2009-06-05,5,6,"Sebastes alutus","Pacific ocean perch",-0.671463167796672,0.450862785707542
2009,"GOA",13,84,5.8,3.2,0.026817375,0.11,54.8505353854729,-160.803856075771,2009-06-05,5,6,"Sebastes alutus","Pacific ocean perch",-0.581546532514357,0.338196369479472
2009,"GOA",110,108,5.6,3.4,0.027026298,0,54.7877050745916,-160.749649322614,2009-06-05,5,6,"Sebastes alutus","Pacific ocean perch",-0.213325320920479,0.0455076925458253
2009,"GOA",13,54,5.5,5.2,0.024532082,0,54.9675304422088,-159.525046059768,2009-06-06,6,6,"Sebastes alutus","Pacific ocean perch",-1.22891163796782,1.51022381393274
2009,"GOA",13,38,5.6,5.5,0.025496214,0,54.9893956375564,-159.861754890077,2009-06-06,6,6,"Sebastes alutus","Pacific ocean perch",-1.7437732658022,3.04074520252648
2009,"GOA",13,91,4.7,3.1,0.026007072,0,55.1774551868908,-159.866700985476,2009-06-06,6,6,"Sebastes alutus","Pacific ocean perch",-0.464269450571969,0.215546122734398
2009,"GOA",130,126,6.8,5.1,0.025327066,0,56.9597204588365,-152.925498862381,2009-06-26,26,6,"Sebastes alutus","Pacific ocean perch",0.0125333792038437,0.000157085594267342
2009,"GOA",30,79,9.6,4.4,0.028010815,0,57.0655308918047,-153.589949718601,2009-06-26,26,6,"Sebastes alutus","Pacific ocean perch",-0.671463167796672,0.450862785707542
2009,"GOA",31,67,9.9,5.3,0.025645704,0,56.8571707354065,-152.87244913973,2009-06-26,26,6,"Sebastes alutus","Pacific ocean perch",-0.912859461494092,0.833312396439284
2009,"GOA",31,95,9.8,5.1,0.025641658,0,56.8863904429341,-152.796093525747,2009-06-26,26,6,"Sebastes alutus","Pacific ocean perch",-0.401241180514143,0.160994484940383
2009,"GOA",130,145,9.3,4.8,0.025291398,0.108,56.9110451741414,-152.624549015134,2009-06-27,27,6,"Sebastes alutus","Pacific ocean perch",0.218320788151202,0.0476639665389622
2009,"GOA",130,134,9.7,4.8,0.023403065,0,57.0574300037198,-152.514449957485,2009-06-27,27,6,"Sebastes alutus","Pacific ocean perch",0.102726855553246,0.0105528068518575
2009,"GOA",31,68,9.2,5.5,0.0230153,0,57.0383405996501,-152.171445467447,2009-06-27,27,6,"Sebastes alutus","Pacific ocean perch",-0.891152674203812,0.794153088740606
2009,"GOA",31,72,9.2,6,0.021336432,0,57.1558050039399,-152.021049939588,2009-06-27,27,6,"Sebastes alutus","Pacific ocean perch",-0.807405232638679,0.65190320969232
2009,"GOA",30,79,7.4,5.8,0.02429028,0,57.3760405261033,-152.511998870272,2009-06-28,28,6,"Sebastes alutus","Pacific ocean perch",-0.671463167796672,0.450862785707542
2009,"GOA",31,64,9.7,5.8,0.023665015,0,57.3314850206267,-151.941244612848,2009-06-28,28,6,"Sebastes alutus","Pacific ocean perch",-0.979978739027741,0.960358328946402
2009,"GOA",31,71,8.5,5.7,0.021825672,0,57.2819650063837,-151.965705150496,2009-06-28,28,6,"Sebastes alutus","Pacific ocean perch",-0.827897613441533,0.685414458342186
2009,"GOA",31,51,9.5,6.5,0.026432398,0,57.2185956735704,-151.818101179702,2009-06-28,28,6,"Sebastes alutus","Pacific ocean perch",-1.31265907953295,1.72307385908029
2009,"GOA",330,397,9.3,4.4,0.03073788,0,57.075840605351,-151.347806340578,2009-06-28,28,6,"Sebastes alutus","Pacific ocean perch",1.69405515604201,2.86982287171251
2009,"GOA",330,366,10.5,4.4,0.029521972,0,57.0986806096611,-151.146356130987,2009-06-29,29,6,"Sebastes alutus","Pacific ocean perch",1.57493159453173,2.48040952745427
2009,"GOA",231,276,10.6,4.7,0.024820245,32.16,57.1265603837525,-151.152806069203,2009-06-29,29,6,"Sebastes alutus","Pacific ocean perch",1.16140984843584,1.34887283604376
2009,"GOA",330,403,10.5,4.7,0.032414477,0,57.2558254371875,-150.749356789482,2009-06-29,29,6,"Sebastes alutus","Pacific ocean perch",1.71603328828615,2.94477024650618
2009,"GOA",134,104,10.3,5,0.022791648,0.906,57.2716656110379,-150.906395243561,2009-06-29,29,6,"Sebastes alutus","Pacific ocean perch",-0.268621745367154,0.0721576420840959
2009,"GOA",134,128,10.2,5,0.025186287,0,57.2531603203905,-150.975656237984,2009-06-29,29,6,"Sebastes alutus","Pacific ocean perch",0.035607578019597,0.00126789961242169
2009,"GOA",130,166,9.8,5,0.026346775,0.112,57.4029306650113,-151.405844996474,2009-06-30,30,6,"Sebastes alutus","Pacific ocean perch",0.416492492848749,0.173465996599366
2009,"GOA",130,147,8.2,5,0.025095154,1.69,57.4987606188376,-151.470594426055,2009-06-30,30,6,"Sebastes alutus","Pacific ocean perch",0.238392079328166,0.0568307834864068
2009,"GOA",130,113,9.7,5.2,0.022734108,0,57.5924354970622,-151.740099027277,2009-06-30,30,6,"Sebastes alutus","Pacific ocean perch",-0.147016207268793,0.0216137651997006
2009,"GOA",30,136,8.5,5.2,0.02383536,0,57.6958052911303,-152.315456205594,2009-06-30,30,6,"Sebastes alutus","Pacific ocean perch",0.124433642843526,0.0154837314713102
2009,"GOA",30,51,9.1,7.6,0.02580045,0,57.8049650101616,-152.279305249791,2009-06-30,30,6,"Sebastes alutus","Pacific ocean perch",-1.31265907953295,1.72307385908029
2009,"GOA",130,112,8.3,5.2,0.02289153,100.96,57.8788206055092,-151.998999587121,2009-06-30,30,6,"Sebastes alutus","Pacific ocean perch",-0.160040127185218,0.0256128423094609
2009,"GOA",30,89,6,6,0.020972832,0,57.9730201657037,-152.676250939447,2009-07-01,1,7,"Sebastes alutus","Pacific ocean perch",-0.496830375976283,0.246840422492735
2009,"GOA",30,65,8.2,6.3,0.022445357,0,58.1064906880289,-152.078945003708,2009-07-01,1,7,"Sebastes alutus","Pacific ocean perch",-0.95726229417377,0.916351099846829
2009,"GOA",30,59,7.9,6.7,0.022250646,0,58.1507656623173,-152.010300158582,2009-07-01,1,7,"Sebastes alutus","Pacific ocean perch",-1.09916485230625,1.20816337254543
2009,"GOA",30,68,9.2,5.6,0.02324022,0,58.0957106280156,-151.911740686719,2009-07-01,1,7,"Sebastes alutus","Pacific ocean perch",-0.891152674203812,0.794153088740606
2009,"GOA",30,93,7.8,6.4,0.02272418,0,58.1508354925347,-151.635891085144,2009-07-03,3,7,"Sebastes alutus","Pacific ocean perch",-0.432416427750913,0.186983966988861
2009,"GOA",30,87,9.5,5.4,0.025495855,0,58.2950557178843,-151.156949444004,2009-07-03,3,7,"Sebastes alutus","Pacific ocean perch",-0.530131385418658,0.281039285805906
2009,"GOA",31,75,9.6,5.9,0.023732273,0,57.7333151498379,-150.835901029184,2009-07-03,3,7,"Sebastes alutus","Pacific ocean perch",-0.747593607875435,0.55889620253621
2009,"GOA",31,74,9.2,6.3,0.02446563,0,57.6294956831745,-150.940654990969,2009-07-03,3,7,"Sebastes alutus","Pacific ocean perch",-0.767260766835466,0.588689084324947
2009,"GOA",31,71,8.2,7,0.02165133,0,57.6286306128609,-151.03516011632,2009-07-04,4,7,"Sebastes alutus","Pacific ocean perch",-0.827897613441533,0.685414458342186
2009,"GOA",31,81,10,6,0.024154817,0,57.4884002022793,-150.915803853983,2009-07-04,4,7,"Sebastes alutus","Pacific ocean perch",-0.634831726249617,0.403011320653069
2009,"GOA",31,93,NA,5.3,0.022675712,0,57.479485240713,-150.753651220683,2009-07-04,4,7,"Sebastes alutus","Pacific ocean perch",-0.432416427750913,0.186983966988861
2009,"GOA",134,98,10.3,4.9,0.02524245,0,57.4680850069859,-150.632949833215,2009-07-04,4,7,"Sebastes alutus","Pacific ocean perch",-0.355687832390033,0.12651383411032
2009,"GOA",134,99,10.4,4.9,0.02362815,0,57.5004506538124,-150.637145344202,2009-07-04,4,7,"Sebastes alutus","Pacific ocean perch",-0.340812767131729,0.116153342239986
2009,"GOA",330,402,11.3,4.9,0.027540864,0,57.3878853171878,-150.422996332198,2009-07-04,4,7,"Sebastes alutus","Pacific ocean perch",1.71239308431878,2.9322900752228
2009,"GOA",330,319,10,4.9,0.024162435,5.32,57.4843705292727,-150.275850842708,2009-07-05,5,7,"Sebastes alutus","Pacific ocean perch",1.37355380246477,1.88665004826542
2009,"GOA",330,396,10.4,4.8,0.024766038,1.86,57.4836652915371,-150.198251113271,2009-07-05,5,7,"Sebastes alutus","Pacific ocean perch",1.69035986696295,2.85731647983899
2009,"GOA",134,130,10.5,4.9,0.025166808,0,57.6033051879512,-150.34475113134,2009-07-05,5,7,"Sebastes alutus","Pacific ocean perch",0.0583240228735686,0.00340169164415656
2009,"GOA",134,137,10.4,4.9,0.024002772,3563.186,57.646165152109,-150.280850968169,2009-07-05,5,7,"Sebastes alutus","Pacific ocean perch",0.135167620105958,0.0182702855251086
2009,"GOA",330,397,12.4,4.5,0.026359572,8.794,57.6231156130978,-149.953950528458,2009-07-05,5,7,"Sebastes alutus","Pacific ocean perch",1.69405515604201,2.86982287171251
2009,"GOA",130,158,10.2,4.9,0.026329508,500.49,57.8867554518773,-150.269103674573,2009-07-06,6,7,"Sebastes alutus","Pacific ocean perch",0.344123149250666,0.118420741850196
2009,"GOA",330,327,11.9,4.4,0.02310363,34.844,57.6456905787865,-149.957310316083,2009-07-06,6,7,"Sebastes alutus","Pacific ocean perch",1.40984497895149,1.98766286467473
2009,"GOA",330,354,10.2,4.2,0.037485554,5.97,57.9417659832773,-149.310101865595,2009-07-06,6,7,"Sebastes alutus","Pacific ocean perch",1.52608769350662,2.32894364827236
2009,"GOA",134,135,9.9,5.3,0.024970306,1.92,58.0038356840623,-149.113205134287,2009-07-06,6,7,"Sebastes alutus","Pacific ocean perch",0.113620447320243,0.0129096060492522
2009,"GOA",131,159,11,4.9,0.027530608,97.24,58.5627257409546,-150.520299707001,2009-07-07,7,7,"Sebastes alutus","Pacific ocean perch",0.353367226243723,0.124868396583182
2009,"GOA",131,84,10.8,5.7,0.025646295,1.042,58.5110006891997,-150.284399182942,2009-07-07,7,7,"Sebastes alutus","Pacific ocean perch",-0.581546532514357,0.338196369479472
2009,"GOA",131,125,11.3,4.9,0.026205478,371.727,58.593125293152,-150.291351311804,2009-07-07,7,7,"Sebastes alutus","Pacific ocean perch",0.000858565694426799,7.37135051646571e-07
2009,"GOA",131,127,10.5,4.8,0.025808176,669.945,58.6385950472048,-150.281849350287,2009-07-07,7,7,"Sebastes alutus","Pacific ocean perch",0.0241159007323042,0.000581576668130348
2009,"GOA",131,114,11.3,4.9,0.023806583,0.14,58.6500607032275,-150.159354873024,2009-07-07,7,7,"Sebastes alutus","Pacific ocean perch",-0.134107037036665,0.0179846973827535
2009,"GOA",131,120,9.5,4.9,0.025196358,0.916,58.5515307144672,-150.071949837883,2009-07-08,8,7,"Sebastes alutus","Pacific ocean perch",-0.0589530590688188,0.00347546317357164
2009,"GOA",131,125,12.7,4.8,0.023585149,0.238,58.4958704031861,-149.902743738606,2009-07-08,8,7,"Sebastes alutus","Pacific ocean perch",0.000858565694426799,7.37135051646571e-07
2009,"GOA",131,136,12.4,4.8,0.02491606,60.488,58.5287853418494,-149.768343695424,2009-07-08,8,7,"Sebastes alutus","Pacific ocean perch",0.124433642843526,0.0154837314713102
2009,"GOA",131,117,12.7,4.8,0.024337473,473.82,58.5804400039376,-149.712050029988,2009-07-08,8,7,"Sebastes alutus","Pacific ocean perch",-0.0960482389780915,0.00922526421079257
2009,"GOA",131,126,12.4,4.9,0.024674667,1.154,58.6123156985086,-149.788905235407,2009-07-08,8,7,"Sebastes alutus","Pacific ocean perch",0.0125333792038437,0.000157085594267342
2009,"GOA",131,183,13,5.1,0.025192605,163.38,58.7584805916368,-149.853949251608,2009-07-08,8,7,"Sebastes alutus","Pacific ocean perch",0.559345277484397,0.312867139444097
2009,"GOA",230,202,12.8,5.2,0.02372266,614.208,58.7903856156702,-149.585605346157,2009-07-08,8,7,"Sebastes alutus","Pacific ocean perch",0.704078153625761,0.49572604641306
2009,"GOA",131,154,11.9,5,0.026979684,669.258,58.7359957440492,-149.266549552908,2009-07-09,9,7,"Sebastes alutus","Pacific ocean perch",0.306552338321733,0.093974336130522
2009,"GOA",230,215,12.3,5.3,0.025726834,52.132,58.9771800466078,-149.291849370168,2009-07-09,9,7,"Sebastes alutus","Pacific ocean perch",0.79546199857531,0.632759791177426
2009,"GOA",230,217,13.2,5.2,0.0261261,74.48,58.9889404597735,-149.177998793222,2009-07-09,9,7,"Sebastes alutus","Pacific ocean perch",0.809028589420748,0.654527258500125
2009,"GOA",133,131,13,4.7,0.023713368,6.67,59.1814555919949,-149.910299005921,2009-07-09,9,7,"Sebastes alutus","Pacific ocean perch",0.0695515210556835,0.00483741408115918
2009,"GOA",133,150,11.9,4.9,0.02717496,43.31,59.2289353071848,-149.766506465662,2009-07-09,9,7,"Sebastes alutus","Pacific ocean perch",0.267992709171903,0.0718200921692964
2009,"GOA",133,149,12.1,4.8,0.02530029,1.706,59.2429706847148,-149.357650164154,2009-07-10,10,7,"Sebastes alutus","Pacific ocean perch",0.258192128528478,0.0666631752340663
2009,"GOA",133,138,13.2,4.8,0.024432228,13.548,59.2175001905992,-149.260298894468,2009-07-10,10,7,"Sebastes alutus","Pacific ocean perch",0.145823531388502,0.0212645023066133
2009,"GOA",133,106,12.2,5.1,0.024743175,0,59.4292550038199,-148.483900040673,2009-07-10,10,7,"Sebastes alutus","Pacific ocean perch",-0.240712685474477,0.0579425969483347
2009,"GOA",230,197,11.8,5.4,0.024114384,190.632,59.127680496873,-147.778548888617,2009-07-10,10,7,"Sebastes alutus","Pacific ocean perch",0.667354894353894,0.445362555018098
2009,"GOA",230,196,11.1,5.3,0.02410427,41.24,59.1459003672946,-147.866348788685,2009-07-11,11,7,"Sebastes alutus","Pacific ocean perch",0.659898484657304,0.435466010053007
2009,"GOA",230,200,NA,NA,0.025602208,4.24,59.5923550131845,-147.083300316594,2009-07-11,11,7,"Sebastes alutus","Pacific ocean perch",0.689499114501042,0.475409028897721
2009,"GOA",230,204,13.6,5.5,0.025387516,5.05,59.6448252000559,-147.041198792958,2009-07-11,11,7,"Sebastes alutus","Pacific ocean perch",0.718513554561725,0.516261728088925
2009,"GOA",41,87,13,5.3,0.024204068,0,59.6577706838199,-146.717805159487,2009-07-11,11,7,"Sebastes alutus","Pacific ocean perch",-0.530131385418658,0.281039285805906
2009,"GOA",133,188,13.5,5.3,0.025236535,0.448,59.4907350059275,-149.065654844294,2009-07-12,12,7,"Sebastes alutus","Pacific ocean perch",0.598840427370402,0.358609857453165
2009,"GOA",341,398,13.9,4.8,0.028149825,2.64,59.2687057742994,-146.426900164381,2009-07-14,14,7,"Sebastes alutus","Pacific ocean perch",1.69774114878652,2.88232500828297
2009,"GOA",41,91,13.5,5.2,0.023424,0,59.5509506221241,-146.282149239835,2009-07-14,14,7,"Sebastes alutus","Pacific ocean perch",-0.464269450571969,0.215546122734398
2009,"GOA",341,327,12.7,4.8,0.01799559,3.54,59.4613252072829,-145.885550608869,2009-07-15,15,7,"Sebastes alutus","Pacific ocean perch",1.40984497895149,1.98766286467473
2009,"GOA",241,204,14.6,5.6,0.01957053,21.59,59.5125900038686,-145.877950104065,2009-07-15,15,7,"Sebastes alutus","Pacific ocean perch",0.718513554561725,0.516261728088925
2009,"GOA",140,108,14.8,4.9,0.024273184,0.154,59.9188751735202,-145.275198773823,2009-07-15,15,7,"Sebastes alutus","Pacific ocean perch",-0.213325320920479,0.0455076925458253
2009,"GOA",140,122,14.3,5.3,0.024354693,0.074,59.8835500534032,-145.24044431461,2009-07-15,15,7,"Sebastes alutus","Pacific ocean perch",-0.0347346342338037,0.00120649481535613
2009,"GOA",140,183,14.6,5.7,0.02286603,0,59.8128205896875,-144.977555738647,2009-07-15,15,7,"Sebastes alutus","Pacific ocean perch",0.559345277484397,0.312867139444097
2009,"GOA",41,51,12.5,5.1,0.026517078,0.056,60.0262950148221,-144.443549619106,2009-07-16,16,7,"Sebastes alutus","Pacific ocean perch",-1.31265907953295,1.72307385908029
2009,"GOA",41,34,10.9,6,0.022916832,0,59.9868800421539,-144.422600642837,2009-07-16,16,7,"Sebastes alutus","Pacific ocean perch",-1.90673899125115,3.63565358075746
2009,"GOA",141,142,14.6,5.8,0.02659335,0.438,59.720315405334,-143.712008633778,2009-07-16,16,7,"Sebastes alutus","Pacific ocean perch",0.187688703605805,0.0352270494612278
2009,"GOA",241,246,12.1,5.4,0.024119424,19.39,59.6302056639314,-143.171295249129,2009-07-17,17,7,"Sebastes alutus","Pacific ocean perch",0.992812413260769,0.985676487924673
2009,"GOA",241,240,14.1,5.5,0.024330632,58.7,59.6727255265021,-142.875150883652,2009-07-17,17,7,"Sebastes alutus","Pacific ocean perch",0.95663325797852,0.915147190270597
2009,"GOA",241,243,14,5.5,0.025801542,757.365,59.6790856790469,-142.829150479249,2009-07-17,17,7,"Sebastes alutus","Pacific ocean perch",0.97483450251592,0.950302307295462
2009,"GOA",341,334,14.4,5.1,0.027132825,0,59.6518706843904,-142.848406020472,2009-07-17,17,7,"Sebastes alutus","Pacific ocean perch",1.44087872429591,2.07613149812862
2009,"GOA",40,94,14,5.3,0.022361955,0,60.0199406448513,-143.058645082804,2009-07-17,17,7,"Sebastes alutus","Pacific ocean perch",-0.416745889676937,0.173677136562622
2009,"GOA",40,90,13.5,5.3,0.023188945,0,60.0197456449354,-143.14095541599,2009-07-17,17,7,"Sebastes alutus","Pacific ocean perch",-0.480459464397957,0.230841296929572
2009,"GOA",240,218,13.6,5.7,0.021979216,140.1,59.595620165832,-142.241951022977,2009-07-18,18,7,"Sebastes alutus","Pacific ocean perch",0.815765067233292,0.665472644918138
2009,"GOA",141,179,13.3,5.8,0.02423458,5.6,59.5546003721312,-142.162648659787,2009-07-18,18,7,"Sebastes alutus","Pacific ocean perch",0.526964261380799,0.277691332772611
2009,"GOA",141,174,14.8,5.8,0.02979039,1.81,59.5459308954683,-142.099506451301,2009-07-18,18,7,"Sebastes alutus","Pacific ocean perch",0.48545493162868,0.235666490642607
2009,"GOA",240,278,14.1,5.3,0.030631866,220.65,59.1522700197668,-141.21390043815,2009-07-18,18,7,"Sebastes alutus","Pacific ocean perch",1.17198882105986,1.37355779668928
2009,"GOA",240,286,12.5,5.3,0.023932948,3.606,59.4278505330461,-141.055995845331,2009-07-18,18,7,"Sebastes alutus","Pacific ocean perch",1.21355703718713,1.47272068250642
2009,"GOA",240,280,12.5,5.4,0.02575721,0.562,59.4760504890681,-140.668598994911,2009-07-19,19,7,"Sebastes alutus","Pacific ocean perch",1.18249195810284,1.39828723097789
2009,"GOA",240,252,15,5.7,0.02432476,3.23,59.4564756070137,-140.451104663437,2009-07-19,19,7,"Sebastes alutus","Pacific ocean perch",1.02811969625118,1.05703010981962
2009,"GOA",142,128,15.1,5.6,0.024247872,0,59.3458600529462,-140.458799313172,2009-07-19,19,7,"Sebastes alutus","Pacific ocean perch",0.035607578019597,0.00126789961242169
2009,"GOA",142,126,14.8,5.4,0.025080771,0.058,59.252440005491,-140.454849855905,2009-07-19,19,7,"Sebastes alutus","Pacific ocean perch",0.0125333792038437,0.000157085594267342
2009,"GOA",40,62,14,5.3,0.024898614,0.038,59.2398101730322,-139.282653813601,2009-07-19,19,7,"Sebastes alutus","Pacific ocean perch",-1.02649633946911,1.05369473494349
2009,"GOA",40,64,14.5,6.1,0.02464341,0,59.0902656170777,-138.888949048444,2009-07-20,20,7,"Sebastes alutus","Pacific ocean perch",-0.979978739027741,0.960358328946402
2009,"GOA",143,183,13.4,5.9,0.023645648,47.99,58.821605034398,-138.83075050423,2009-07-20,20,7,"Sebastes alutus","Pacific ocean perch",0.559345277484397,0.312867139444097
2009,"GOA",143,116,13.2,5.5,0.024028576,0,58.7997653053219,-138.586748738538,2009-07-20,20,7,"Sebastes alutus","Pacific ocean perch",-0.10862498008952,0.0117993862994486
2009,"GOA",40,82,13.9,6.3,0.027800025,0,58.78955068043,-138.196543842189,2009-07-20,20,7,"Sebastes alutus","Pacific ocean perch",-0.616853815504768,0.38050862970279
2009,"GOA",143,155,12.3,5.7,0.02555376,71.434,58.4521606098129,-137.835704396779,2009-07-21,21,7,"Sebastes alutus","Pacific ocean perch",0.316035745818947,0.0998785926353382
2009,"GOA",143,145,13.1,5.7,0.024850115,7.954,58.1698300083786,-137.553799790393,2009-07-21,21,7,"Sebastes alutus","Pacific ocean perch",0.218320788151202,0.0476639665389622
2009,"GOA",340,426,13.1,4.5,0.02946312,2.62,57.8572057285053,-137.03829996041,2009-07-21,21,7,"Sebastes alutus","Pacific ocean perch",1.79735493237134,3.2304847529196
2009,"GOA",250,268,12.8,5.3,0.0258171,142.814,58.0088200368833,-136.728345489494,2009-07-21,21,7,"Sebastes alutus","Pacific ocean perch",1.11831317260058,1.25062435201198
2009,"GOA",250,255,13.8,5.1,0.023275473,170.14,58.0889853185777,-136.805194037489,2009-07-21,21,7,"Sebastes alutus","Pacific ocean perch",1.04545932280245,1.09298519563455
2009,"GOA",150,136,13,5.6,0.02427672,0.018,57.6394651473581,-136.474249037842,2009-07-22,22,7,"Sebastes alutus","Pacific ocean perch",0.124433642843526,0.0154837314713102
2009,"GOA",50,89,11.3,6.5,0.023527284,0,57.2888750058911,-135.969200140271,2009-07-23,23,7,"Sebastes alutus","Pacific ocean perch",-0.496830375976283,0.246840422492735
2009,"GOA",150,136,11.6,5.7,0.025229252,0.088,57.309340165488,-136.092398992464,2009-07-23,23,7,"Sebastes alutus","Pacific ocean perch",0.124433642843526,0.0154837314713102
2009,"GOA",351,310,11.1,5.1,0.024506034,711.49,57.2733200572397,-136.296589407293,2009-07-23,23,7,"Sebastes alutus","Pacific ocean perch",1.33162206286629,1.77321731831226
2009,"GOA",150,128,11.8,5.8,0.026383014,0.012,56.9225305663473,-135.712505823889,2009-07-24,24,7,"Sebastes alutus","Pacific ocean perch",0.035607578019597,0.00126789961242169
2009,"GOA",150,187,12.2,5.6,0.025385343,179.308,56.42967015825,-135.563803988709,2009-07-24,24,7,"Sebastes alutus","Pacific ocean perch",0.591026108350476,0.349311860751908
2009,"GOA",150,121,11,6.1,0.02522362,0,56.4457603245572,-135.263338860083,2009-07-24,24,7,"Sebastes alutus","Pacific ocean perch",-0.0467938080138406,0.00218966046843617
